full_name,ssn,date_of_birth,gender,street,city,state,zip_code,prior_addresses,accounts,name_variations,phones,emails,notes
Michael James Thornton,512-67-4391,03/14/1982,male,4821 Maple Ridge Dr,Richmond,VA,23225,112 Oak Street Apt 3B|Alexandria|VA|22301;9003 River Bend Blvd|Richmond|VA|23230;2218 Monument Ave|Richmond|VA|23220,CHASE BANK USA NA|Credit Card|4892|Open;TOYOTA MOTOR CREDIT|Auto Loan|7731|Open;PENNYMAC LOAN SERVICES|Mortgage|9910|Open;CAPITAL ONE BANK|Credit Card|5514|Open;REGIONS BANK|Personal Loan|2201|Open;DISCOVER BANK|Credit Card|1104|Open;FIRST NATIONAL BANK|Credit Card|7710|Open;AMERICAN EXPRESS|Credit Card|3391|Open;BANK OF AMERICA|Credit Card|0023|Closed,,804-555-0142,m.thornton@gmail.com,Thornton â€” all fields match across all bureaus
Sarah Kowalski-Davis,284-55-9017,11/30/1989,female,930 Lakeview Terrace,Chicago,IL,60614,7 West Monroe St|Chicago|IL|60603;4412 N Clark Street Apt 2|Chicago|IL|60640;1800 W Roscoe St|Chicago|IL|60657;500 W Superior St Unit 1104|Chicago|IL|60654,DISCOVER BANK|Credit Card|3381|Open;SALLIE MAE|Student Loan|8802|Open;UNITED WHOLESALE MORTGAGE|Mortgage|3301|Open;AMERICAN EXPRESS|Credit Card|9940|Open;NAVIENT SOLUTIONS|Student Loan|1193|Open;CITIZENS BANK NA|Personal Loan|4421|Open;KOHLS DEPARTMENT STORE|Credit Card|8813|Open;ALLY FINANCIAL|Auto Loan|5590|Closed,Sarah Elizabeth Kowalski,312-555-0198,sarah.kowalski@email.com,"Kowalski â€” name mismatch (married vs maiden), SSN/DOB match"
David Emmanuel Okonkwo,631-44-7820,06/22/1991,male,2205 Peachtree Rd NE Suite 400,Atlanta,GA,30309,88 Spring Street SW|Atlanta|GA|30303;741 Moreland Ave SE|Atlanta|GA|30316;3180 Pharr Court NW Apt 12|Atlanta|GA|30305,CITIBANK NA|Credit Card|2256|Open;BMW FINANCIAL SERVICES|Auto Loan|0987|Open;ROUNDPOINT MORTGAGE|Mortgage|1147|Open;SYNCHRONY BANK|Credit Card|7743|Derogatory;TRUIST BANK|Personal Loan|6614|Open;PORTFOLIO RECOVERY|Collection|3312|Open;MIDLAND CREDIT MANAGEMENT|Collection|0034|Open,,404-555-0177,d.okonkwo@businessmail.com;davidokonkwo@gmail.com,Okonkwo â€” DOB mismatch (1990 on all reports vs 1991 on application)
Jennifer Lynn Castellano,408-31-6754,07/04/1975,female,8802 Sunset Blvd Apt 3,Los Angeles,CA,90069,1244 Vine St Apt 8|Hollywood|CA|90028,WELLS FARGO BANK NA|Credit Card|7741|Open;ALLY FINANCIAL|Auto Loan|2213|Open;NAVIENT SOLUTIONS|Student Loan|8801|Open;SYNCHRONY BANK|Credit Card|4490|Open;CHASE BANK USA NA|Credit Card|0014|Open;FIRST REPUBLIC BANK|Personal Loan|3302|Closed;COMENITY BANK|Credit Card|9923|Open;BANK OF AMERICA|Credit Card|5517|Closed,,323-555-0188,j.castellano@gmail.com,Castellano â€” address mismatch (report has old Hollywood address) + unknown address (422 N Cahuenga)
Robert T. Nguyen,773-88-2245,12/19/1968,male,147 Beach Ave,Newport Beach,CA,92661,2201 Harbor Blvd Apt 5D|Costa Mesa|CA|92627;88 Balboa Island Rd|Newport Beach|CA|92662,BANK OF AMERICA|Credit Card|3321|Open;WELLS FARGO BANK NA|Mortgage|0041|Open;TOYOTA MOTOR CREDIT|Auto Loan|6612|Open;AMERICAN EXPRESS|Credit Card|5503|Open;US BANK|Credit Card|8814|Open;CHARLES SCHWAB BANK|Credit Card|7780|Open;CAPITAL ONE BANK|Credit Card|2290|Closed,Bob Nguyen,949-555-0103,robert.nguyen@corp.com,Nguyen â€” all fields match
Priya Subramaniam,556-29-4103,02/28/1994,female,2040 Main St Suite 200,Irvine,CA,92614,19200 Von Karman Ave|Irvine|CA|92612;14 Terrapin Way|Aliso Viejo|CA|92656,DISCOVER BANK|Credit Card|4411|Open;SALLIE MAE|Student Loan|6630|Open;HONDA FINANCIAL SVCS|Auto Loan|9901|Open;CHASE BANK USA NA|Credit Card|3372|Open;COMENITY BANK|Credit Card|8813|Open;FIRST TECH CREDIT UNION|Credit Card|2201|Closed;PAYPAL CREDIT|Credit Card|7744|Open,,949-555-0221,priya.s@gmail.com,Subramaniam â€” all fields match
Marcus DeShawn Williams,319-74-8890,09/09/1986,male,3300 Pecos St,Denver,CO,80211,4815 W 38th Ave|Denver|CO|80212;1550 Larimer St Apt 312|Denver|CO|80202,CREDIT ONE BANK|Credit Card|5512|Open;GM FINANCIAL|Auto Loan|4401|Open;FIRST BANK|Mortgage|8830|Open;SYNCHRONY BANK|Credit Card|2293|Derogatory;CAPITAL ONE BANK|Credit Card|0044|Open;MIDLAND CREDIT MGMT|Collection|7701|Open;JEFFERSON CAPITAL SYSTEMS|Collection|3312|Open,Marc Williams,720-555-0167,marcus.williams@email.com,Williams â€” name mismatch (DeShawn vs D. on reports)
Emily Rose Hartmann,642-16-3377,05/17/1991,female,550 Park Ave Apt 12C,New York,NY,10065,211 E 70th St Apt 4A|New York|NY|10021;88 Morningside Dr|New York|NY|10027,CHASE BANK USA NA|Credit Card|1192|Open;AMERICAN EXPRESS|Credit Card|8801|Open;CITIBANK NA|Mortgage|4490|Open;SALLIE MAE|Student Loan|7723|Open;DISCOVER BANK|Credit Card|6614|Open;MARCUS BY GOLDMAN|Personal Loan|3301|Closed;WELLS FARGO BANK NA|Credit Card|0044|Open,,212-555-0144,emily.hartmann@nyc.rr.com,Hartmann â€” DOB mismatch (1990 on all reports vs 1991 on application)
Carlos Alberto Reyes,487-63-1029,10/31/1979,male,6721 SW 8th St,Miami,FL,33144,1400 S Bayshore Dr|Miami|FL|33131,REGIONS BANK|Credit Card|6613|Open;NISSAN MOTOR ACCEPT|Auto Loan|3302|Open;TRUIST BANK|Mortgage|7740|Open;SYNCHRONY BANK|Credit Card|4421|Derogatory;DISCOVER BANK|Credit Card|1193|Open;PORTFOLIO RECOVERY|Collection|8812|Open;CAPITAL ONE BANK|Credit Card|9902|Closed,,305-555-0192,carlosreyes79@gmail.com,Reyes â€” address mismatch (report shows Doral address) + unknown address (9200 NW 36th St)
Aisha Monique Jackson,924-55-6612,01/08/2000,female,1204 Elm Street NW,Washington,DC,20001,3300 16th St NW Apt 2|Washington|DC|20010;800 Columbia Rd NW|Washington|DC|20009,CAPITAL ONE BANK|Credit Card|3301|Open;SALLIE MAE|Student Loan|7712|Open;HONDA FINANCIAL SVCS|Auto Loan|5544|Open;DISCOVER BANK|Credit Card|8890|Open;NAVY FEDERAL CU|Credit Card|1123|Open,,202-555-0155,aisha.jackson@gmail.com,Jackson â€” all fields match
